,City,State,Score,Rank,Lat,Lon
43,Columbia,South Carolina,71.75,44,34.0007,-81.0348
44,Austin,Texas,71.51,45,30.2672,-97.7431
45,Riverside,California,71.11,46,33.9806,-117.3755
46,Daytona Beach,Florida,70.82,47,29.2108,-81.0228
47,Columbus,Ohio,70.59,48,39.9612,-82.9988
48,Toledo,Ohio,69.67,49,41.6528,-83.5379
49,El Paso,Texas,69.62,50,31.7619,-106.485
50,Los Angeles,California,68.95,51,34.0522,-118.2437
51,Portland,Oregon,67.92,52,45.5122,-122.6587
52,San Francisco,California,67.02,53,37.7749,-122.4194
53,Kansas City,Missouri,66.99,54,39.0997,-94.5786
54,Allentown,Pennsylvania,66.87,55,40.6084,-75.4902
55,Buffalo,New York,66.55,56,42.8864,-78.8784
56,Harrisburg,Pennsylvania,66.31,57,40.2732,-76.8867
57,Charleston,South Carolina,66.16,58,32.7765,-79.9311
58,Tucson,Arizona,65.94,59,32.2226,-110.9747
59,Baltimore,Maryland,65.32,60,39.2904,-76.6122
60,Omaha,Nebraska,65.1,61,41.2565,-95.9345
61,Jackson,Mississippi,64.96,62,32.2988,-90.1848
62,Pittsburgh,Pennsylvania,64.44,63,40.4406,-79.9959
63,Syracuse,New York,64.14,64,43.0481,-76.1474
64,Miami,Florida,64.13,65,25.7617,-80.1918
65,Poughkeepsie,New York,64.09,66,41.7004,-73.921
66,St. Louis,Missouri,63.93,67,38.627,-90.1994
67,Seattle,Washington,63.88,68,47.6062,-122.3321
68,Louisville,Kentucky,63.59,69,38.2527,-85.7585
69,Washington,District of Columbia,62.52,70,38.9072,-77.0369
70,Phoenix,Arizona,62.3,71,33.4484,-112.074
71,Grand Rapids,Michigan,62.18,72,42.9634,-85.6681
72,Worcester,Massachusetts,61.77,73,42.2626,-71.8023
73,Indianapolis,Indiana,61.53,74,39.7684,-86.1581
74,Albany,New York,61.13,75,42.6526,-73.7562
75,Hartford,Connecticut,60.96,76,41.7658,-72.6734
76,Philadelphia,Pennsylvania,60.96,77,39.9526,-75.1652
77,Providence,Rhode Island,60.87,78,41.824,-71.4128
78,Albuquerque,New Mexico,60.46,79,35.0844,-106.6504
79,Chicago,Illinois,60.3,80,41.8781,-87.6298
80,Bridgeport,Connecticut,59.77,81,41.1865,-73.1952
81,Spokane,Washington,58.75,82,47.6588,-117.426
82,Dayton,Ohio,58.16,83,39.7589,-84.1916
83,Colorado Springs,Colorado,58.07,84,38.8339,-104.8214
84,Rochester,New York,58.03,85,43.1566,-77.6088
85,Detroit,Michigan,57.93,86,42.3314,-83.0458
86,Milwaukee,Wisconsin,57.59,87,43.0389,-87.9065
87,Cincinnati,Ohio,57.49,88,39.1031,-84.512
88,New York,New York,54.68,89,40.7128,-74.006
89,Minneapolis,Minnesota,54.59,90,44.9778,-93.265
90,Denver,Colorado,54.16,91,39.7392,-104.9903
91,Ogden,Utah,54.03,92,41.223,-111.9738
92,Madison,Wisconsin,53.89,93,43.0731,-89.4012
93,Provo,Utah,53.76,94,40.2338,-111.6585
94,Boise,Idaho,52.92,95,43.615,-116.2023
95,Cleveland,Ohio,52.41,96,41.4993,-81.6944
96,San Diego,California,50.45,97,32.7157,-117.1611
97,Akron,Ohio,50.37,98,41.0814,-81.519
98,Salt Lake City,Utah,49.86,99,40.7608,-111.891
99,Boston,Massachusetts,45.29,100,42.3601,-71.0589
